Learning Rate	Momentum	newstat	Train Loss	Train Acc.	iploss	
0.100000	0.900000	3.334106	12.012774	99.038607	41.520447	
0.100000	0.900000	3.335723	12.046265	99.037152	41.450996	
0.100000	0.900000	3.337337	12.094264	99.033816	41.956013	
0.100000	0.900000	3.338948	12.096807	99.036145	42.021660	
0.100000	0.900000	3.340555	12.122478	99.034706	42.136810	
0.100000	0.900000	3.342160	12.157646	99.035147	42.000511	
0.100000	0.900000	3.343761	12.167030	99.037455	42.027992	
0.100000	0.900000	3.345360	12.178933	99.037888	41.816177	
0.100000	0.900000	3.346955	12.200260	99.038318	41.589989	
0.100000	0.900000	3.348547	12.201536	99.040603	41.195679	
0.100000	0.900000	3.350136	12.224634	99.041025	41.345345	
0.100000	0.900000	3.351723	12.260699	99.039598	41.460823	
0.100000	0.900000	3.353306	12.271727	99.041863	41.409477	
0.100000	0.900000	3.354886	12.296961	99.042279	41.424614	
0.100000	0.900000	3.356463	12.320235	99.042694	41.692429	
0.100000	0.900000	3.358038	12.334952	99.044936	41.492744	
0.100000	0.900000	3.359609	12.374499	99.045342	41.559822	
0.100000	0.900000	3.361178	12.403040	99.043925	41.410583	
0.100000	0.900000	3.362743	12.407145	99.046148	41.570263	
0.100000	0.900000	3.364306	12.452304	99.046549	41.515804	
0.100000	0.900000	3.365865	12.498134	99.045139	41.436882	
0.100000	0.900000	3.367422	12.518313	99.045540	41.222672	
0.100000	0.900000	3.368976	12.532108	99.045939	40.838600	
0.100000	0.900000	3.370527	12.567105	99.046336	40.928032	
0.100000	0.900000	3.372076	12.604688	99.046732	40.600677	
0.100000	0.900000	3.373621	12.606645	99.048913	40.542496	
0.100000	0.900000	3.375164	12.617956	99.049301	40.611557	
0.100000	0.900000	3.376703	12.635489	99.049687	41.189957	
0.100000	0.900000	3.378240	12.669671	99.050071	41.075226	
0.100000	0.900000	3.379774	12.710887	99.048682	40.832390	
0.100000	0.900000	3.381306	12.728989	99.050834	40.893402	
0.100000	0.900000	3.382834	12.769913	99.051213	40.891056	
0.100000	0.900000	3.384360	12.776711	99.053350	40.940735	
0.100000	0.900000	3.385883	12.813685	99.053722	40.790092	
0.100000	0.900000	3.387404	12.842445	99.054092	40.789635	
0.100000	0.900000	3.388921	12.887386	99.054460	40.814728	
0.100000	0.900000	3.390436	12.893198	99.056571	40.786598	
0.100000	0.900000	3.391949	12.902952	99.056932	41.043644	
0.100000	0.900000	3.393458	12.960808	99.053819	41.218712	
0.100000	0.900000	3.394965	13.021469	99.048988	41.409050	
0.100000	0.900000	3.396469	13.134936	99.045907	41.796974	
0.100000	0.900000	3.397971	13.153383	99.046289	41.985294	
0.100000	0.900000	3.399470	13.181181	99.044948	42.062969	
0.100000	0.900000	3.400966	13.199492	99.045330	42.194798	
0.100000	0.900000	3.402460	13.216241	99.045710	42.282417	
0.100000	0.900000	3.403951	13.220280	99.047798	42.297981	
0.100000	0.900000	3.405439	13.234897	99.048171	42.819134	
0.100000	0.900000	3.406925	13.257889	99.048543	43.151455	
0.100000	0.900000	3.408408	13.266642	99.050611	43.587944	
0.100000	0.900000	3.409889	13.315579	99.049281	43.740898	
0.100000	0.900000	3.411367	13.374460	99.046266	43.895565	
0.100000	0.900000	3.412842	13.403124	99.044951	44.111816	
0.100000	0.900000	3.414315	13.486326	99.043642	44.193840	
0.100000	0.900000	3.415785	13.498867	99.045699	44.016853	
0.100000	0.900000	3.417253	13.522726	99.046070	44.045067	
0.100000	0.900000	3.418719	13.571966	99.044767	44.240852	
0.100000	0.900000	3.420182	13.573559	99.046808	44.051083	
0.100000	0.900000	3.421642	13.578755	99.048333	43.961182	
0.100000	0.900000	1.000000	0.028977	99.218750	0.438718	
0.100000	0.900000	1.148698	0.037243	99.218750	0.874724	
0.100000	0.900000	1.245731	0.052473	99.218750	1.233274	
0.100000	0.900000	1.319508	0.053358	99.414062	1.406536	
0.100000	0.900000	1.379730	0.059035	99.531250	1.776852	
0.100000	0.900000	1.430969	0.065474	99.609375	2.187869	
0.100000	0.900000	1.475773	0.074906	99.665179	2.351750	
0.100000	0.900000	1.515717	0.077657	99.707031	2.770889	
0.100000	0.900000	1.551846	0.110266	99.652778	3.054522	
0.100000	0.900000	1.584893	0.116405	99.687500	3.139882	
0.100000	0.900000	1.615394	0.125197	99.715909	3.230313	
0.100000	0.900000	1.643752	0.138521	99.739583	3.401313	
0.100000	0.900000	1.670278	0.155716	99.699519	3.604511	
0.100000	0.900000	1.695218	0.176116	99.665179	3.819111	
0.100000	0.900000	1.718772	0.265191	99.531250	4.045254	
0.100000	0.900000	1.741101	0.267023	99.560547	3.983380	
0.100000	0.900000	1.762340	0.270759	99.586397	4.136799	
0.100000	0.900000	1.782602	0.281579	99.565972	4.172711	
0.100000	0.900000	1.801983	0.295347	99.588816	4.852730	
0.100000	0.900000	1.820564	0.302526	99.609375	4.878810	
0.100000	0.900000	1.838416	0.309953	99.627976	4.952058	
0.100000	0.900000	1.855601	0.354485	99.609375	5.028328	
0.100000	0.900000	1.872171	0.377825	99.558424	5.252238	
0.100000	0.900000	1.888175	0.379511	99.576823	5.397418	
0.100000	0.900000	1.903654	0.381835	99.593750	5.554731	
0.100000	0.900000	1.918645	0.405426	99.579327	5.577630	
0.100000	0.900000	1.933182	0.409552	99.594907	5.730184	
0.100000	0.900000	1.947294	0.420998	99.609375	5.796604	
0.100000	0.900000	1.961009	0.471274	99.542026	5.698390	
0.100000	0.900000	1.974350	0.480721	99.557292	5.850026	
0.100000	0.900000	1.987341	0.517072	99.546371	5.912568	
0.100000	0.900000	2.000000	0.520113	99.560547	6.458721	
0.100000	0.900000	2.012347	0.524486	99.573864	6.782743	
0.100000	0.900000	2.024397	0.536574	99.586397	7.068337	
0.100000	0.900000	2.036168	0.569190	99.575893	7.063245	
0.100000	0.900000	2.047673	0.571892	99.587674	7.338181	
0.100000	0.900000	2.058924	0.574899	99.598818	7.697113	
0.100000	0.900000	2.069935	0.584263	99.609375	8.048882	
0.100000	0.900000	2.080717	0.626634	99.579327	8.344742	
0.100000	0.900000	2.091279	0.632366	99.589844	8.169567	
0.100000	0.900000	2.101632	0.736789	99.561738	8.440198	
0.100000	0.900000	2.111786	0.740850	99.572173	8.339435	
0.100000	0.900000	2.121747	0.742137	99.582122	8.853975	
0.100000	0.900000	2.131526	0.750124	99.573864	8.835179	
0.100000	0.900000	2.141127	0.782997	99.565972	8.806486	
0.100000	0.900000	2.150560	0.812414	99.541440	8.905038	
0.100000	0.900000	2.159830	0.814490	99.551197	8.956903	
0.100000	0.900000	2.168944	0.835821	99.527995	9.114244	
0.100000	0.900000	2.177906	0.847370	99.521684	9.108224	
0.100000	0.900000	2.186724	0.865382	99.500000	9.159395	
0.100000	0.900000	2.195402	0.883950	99.479167	9.086267	
0.100000	0.900000	2.203945	0.901897	99.474159	9.067859	
0.100000	0.900000	2.212357	0.913613	99.469340	9.091210	
0.100000	0.900000	2.220643	0.961676	99.435764	9.252187	
0.100000	0.900000	2.228807	0.971236	99.446023	9.296982	
0.100000	0.900000	2.236854	0.998009	99.414062	9.588177	
0.100000	0.900000	2.244786	1.049824	99.396930	9.615263	
0.100000	0.900000	2.252608	1.051035	99.407328	9.691465	
0.100000	0.900000	2.260322	1.052313	99.417373	9.426588	
0.100000	0.900000	2.267933	1.071993	99.414062	9.651483	
0.100000	0.900000	2.275443	1.107239	99.398053	9.621204	
0.100000	0.900000	2.282855	1.109159	99.407762	9.557116	
0.100000	0.900000	2.290172	1.114240	99.417163	9.614064	
0.100000	0.900000	2.297397	1.123289	99.426270	9.652897	
0.100000	0.900000	2.304532	1.138727	99.423077	9.498333	
0.100000	0.900000	2.311579	1.164585	99.419981	9.618277	
0.100000	0.900000	2.318542	1.216269	99.416978	9.402417	
0.100000	0.900000	2.325422	1.228566	99.425551	9.303878	
0.100000	0.900000	2.332222	1.288324	99.411232	9.478454	
0.100000	0.900000	2.338943	1.361456	99.386161	9.852843	
0.100000	0.900000	2.345588	1.364757	99.394806	10.016243	
0.100000	0.900000	2.352158	1.372614	99.403212	10.154489	
0.100000	0.900000	2.358656	1.379550	99.411387	10.108826	
0.100000	0.900000	2.365083	1.416671	99.398226	9.918371	
0.100000	0.900000	2.371441	1.463127	99.385417	10.348767	
0.100000	0.900000	2.377731	1.470589	99.393503	10.782888	
0.100000	0.900000	2.383956	1.507137	99.370942	10.957376	
0.100000	0.900000	2.390116	1.519039	99.368990	11.133101	
0.100000	0.900000	2.396213	1.543810	99.367089	11.491736	
0.100000	0.900000	2.402249	1.567980	99.355469	11.796849	
0.100000	0.900000	2.408225	1.607763	99.344136	11.840627	
0.100000	0.900000	2.414142	1.618884	99.352134	11.978967	
0.100000	0.900000	2.420001	1.632720	99.359940	12.363273	
0.100000	0.900000	2.425805	1.636182	99.367560	12.345988	
0.100000	0.900000	2.431553	1.640507	99.375000	12.278889	
0.100000	0.900000	2.437248	1.654919	99.382267	12.547695	
0.100000	0.900000	2.442890	1.673410	99.380388	12.523033	
0.100000	0.900000	2.448480	1.715764	99.369673	12.570528	
0.100000	0.900000	2.454019	1.720000	99.376756	12.724040	
0.100000	0.900000	2.459509	1.734495	99.383681	12.695346	
0.100000	0.900000	2.464951	1.768807	99.364698	12.907585	
0.100000	0.900000	2.470345	1.799160	99.363111	12.738321	
0.100000	0.900000	2.475692	1.804192	99.369960	12.513269	
0.100000	0.900000	2.480993	1.823845	99.368351	12.301984	
0.100000	0.900000	2.486250	1.831975	99.366776	12.300948	
0.100000	0.900000	2.491462	1.836843	99.373372	12.131876	
0.100000	0.900000	2.496631	1.872481	99.363724	11.875777	
0.100000	0.900000	2.501758	1.878315	99.370217	11.771403	
0.100000	0.900000	2.506842	1.880193	99.376578	11.906025	
0.100000	0.900000	2.511886	1.902238	99.375000	11.825365	
0.100000	0.900000	2.516890	1.907203	99.381188	11.806026	
0.100000	0.900000	2.521855	1.910840	99.387255	12.062338	
0.100000	0.900000	2.526780	1.928561	99.385619	11.997881	
0.100000	0.900000	2.531668	1.943654	99.384014	12.208696	
0.100000	0.900000	2.536517	1.951245	99.389881	12.419010	
0.100000	0.900000	2.541331	1.959080	99.395637	12.752915	
0.100000	0.900000	2.546108	1.983822	99.393984	12.917393	
0.100000	0.900000	2.550849	2.010752	99.385127	13.024033	
0.100000	0.900000	2.555555	2.015157	99.390768	13.264995	
0.100000	0.900000	2.560227	2.069277	99.382102	13.032681	
0.100000	0.900000	2.564865	2.137435	99.366554	13.297961	
0.100000	0.900000	2.569470	2.145363	99.372210	13.505328	
0.100000	0.900000	2.574042	2.149467	99.377765	13.583729	
0.100000	0.900000	2.578582	2.172088	99.376371	13.733743	
0.100000	0.900000	2.583090	2.204418	99.368207	13.890042	
0.100000	0.900000	2.587567	2.243506	99.360183	13.960482	
0.100000	0.900000	2.592013	2.255018	99.358974	14.102774	
0.100000	0.900000	2.596429	2.287977	99.351165	14.208412	
0.100000	0.900000	2.600815	2.294376	99.356618	14.250412	
0.100000	0.900000	2.605171	2.302166	99.361979	14.394665	
0.100000	0.900000	2.609499	2.314442	99.360795	14.352357	
0.100000	0.900000	2.613798	2.323402	99.366035	14.287830	
0.100000	0.900000	2.618069	2.419251	99.352134	14.338198	
0.100000	0.900000	2.622312	2.436687	99.351058	14.359467	
0.100000	0.900000	2.626528	2.440146	99.356250	14.352398	
0.100000	0.900000	2.630717	2.446261	99.361359	14.674029	
0.100000	0.900000	2.634879	2.498110	99.347933	14.720024	
0.100000	0.900000	2.639016	2.521622	99.340820	14.799828	
0.100000	0.900000	2.643126	2.540714	99.339874	14.785940	
0.100000	0.900000	2.647212	2.549641	99.344952	14.816732	
0.100000	0.900000	2.651272	2.573933	99.343989	14.899599	
0.100000	0.900000	2.655307	2.585230	99.343040	14.853003	
0.100000	0.900000	2.659318	2.600455	99.342105	14.751187	
0.100000	0.900000	2.663305	2.623939	99.341185	14.507922	
0.100000	0.900000	2.667269	2.627686	99.346065	14.624079	
0.100000	0.900000	2.671208	2.643408	99.350873	14.556257	
0.100000	0.900000	2.675125	2.652655	99.349909	14.671812	
0.100000	0.900000	2.679019	2.686951	99.348958	14.569859	
0.100000	0.900000	2.682891	2.700958	99.348022	14.571306	
0.100000	0.900000	2.686740	2.714721	99.347098	14.734957	
0.100000	0.900000	2.690567	2.740588	99.346188	14.816313	
0.100000	0.900000	2.694373	2.747691	99.350792	14.728901	
0.100000	0.900000	2.698157	2.753764	99.355332	14.754522	
0.100000	0.900000	2.701920	2.765166	99.359809	15.096229	
0.100000	0.900000	2.705662	2.794545	99.353448	15.339293	
0.100000	0.900000	2.709384	2.795242	99.357877	14.966330	
0.100000	0.900000	2.713085	2.800163	99.362245	15.070919	
0.100000	0.900000	2.716767	2.836084	99.355997	14.813782	
0.100000	0.900000	2.720428	2.846557	99.355076	14.888746	
0.100000	0.900000	2.724070	2.879371	99.354167	14.911982	
0.100000	0.900000	2.727692	2.884372	99.358444	15.038792	
0.100000	0.900000	2.731296	2.892474	99.357525	14.861109	
0.100000	0.900000	2.734880	2.912206	99.356618	14.930601	
0.100000	0.900000	2.738446	2.948524	99.350649	14.935845	
0.100000	0.900000	2.741993	2.972080	99.349798	15.050177	
0.100000	0.900000	2.745522	2.973238	99.353966	15.062254	
0.100000	0.900000	2.749033	2.982912	99.353105	15.422865	
0.100000	0.900000	2.752526	3.012487	99.347310	15.394470	
0.100000	0.900000	2.756001	3.036945	99.346502	15.378786	
0.100000	0.900000	2.759459	3.071375	99.345703	15.460469	
0.100000	0.900000	2.762900	3.077236	99.349767	15.530070	
0.100000	0.900000	2.766324	3.080213	99.353781	15.540236	
0.100000	0.900000	2.769731	3.089098	99.357745	15.522940	
0.100000	0.900000	2.773121	3.194861	99.356898	15.811302	
0.100000	0.900000	2.776494	3.199041	99.360795	15.756699	
0.100000	0.900000	2.779852	3.231740	99.359940	15.851255	
0.100000	0.900000	2.783193	3.236025	99.363772	15.858852	
0.100000	0.900000	2.786518	3.283485	99.362909	15.840973	
0.100000	0.900000	2.789827	3.286610	99.366679	16.043804	
0.100000	0.900000	2.793121	3.340358	99.365809	16.017656	
0.100000	0.900000	2.796400	3.369027	99.360380	15.933205	
0.100000	0.900000	2.799663	3.380946	99.359557	15.570182	
0.100000	0.900000	2.802910	3.382334	99.363259	15.694119	
0.100000	0.900000	2.806143	3.384895	99.366918	15.837540	
0.100000	0.900000	2.809361	3.389454	99.370536	16.025684	
0.100000	0.900000	2.812565	3.398812	99.374112	16.328516	
0.100000	0.900000	2.815754	3.416537	99.373234	16.407068	
0.100000	0.900000	2.818928	3.453771	99.372367	16.233597	
0.100000	0.900000	2.822088	3.465174	99.371508	16.546890	
0.100000	0.900000	2.825235	3.469601	99.375000	17.195065	
0.100000	0.900000	2.828367	3.540342	99.365504	17.254253	
0.100000	0.900000	2.831485	3.563275	99.364698	17.265497	
0.100000	0.900000	2.834590	3.581020	99.363900	17.120895	
0.100000	0.900000	2.837681	3.583563	99.367357	17.104721	
0.100000	0.900000	2.840759	3.586221	99.370777	17.273045	
0.100000	0.900000	2.843823	3.605334	99.369960	17.402769	
0.100000	0.900000	2.846874	3.664809	99.364973	17.391979	
0.100000	0.900000	2.849913	3.668874	99.368351	17.350195	
0.100000	0.900000	2.852938	3.675111	99.371693	17.351566	
0.100000	0.900000	2.855951	3.713671	99.370888	17.554333	
0.100000	0.900000	2.858951	3.733718	99.370092	17.591635	
0.100000	0.900000	2.861938	3.749654	99.369303	17.716135	
0.100000	0.900000	2.864913	3.752493	99.372571	18.018370	
0.100000	0.900000	2.867876	3.788183	99.371778	17.995384	
0.100000	0.900000	2.870826	3.839054	99.366987	17.543217	
0.100000	0.900000	2.873765	3.860121	99.362245	17.790661	
0.100000	0.900000	2.876691	3.870540	99.365482	17.960913	
0.100000	0.900000	2.879606	3.926830	99.360795	17.919670	
0.100000	0.900000	2.882509	3.953857	99.356156	17.980051	
0.100000	0.900000	2.885400	3.963254	99.359375	18.027378	
0.100000	0.900000	2.888279	3.967710	99.362562	17.955454	
0.100000	0.900000	2.891148	3.970116	99.365718	18.029888	
0.100000	0.900000	2.894005	3.978241	99.368842	18.186008	
0.100000	0.900000	2.896850	4.009577	99.368107	17.832481	
0.100000	0.900000	2.899685	4.030819	99.367378	17.956364	
0.100000	0.900000	2.902508	4.048886	99.366657	17.966547	
0.100000	0.900000	2.905321	4.064190	99.365942	17.793024	
0.100000	0.900000	2.908122	4.069203	99.368990	17.760666	
0.100000	0.900000	2.910913	4.079996	99.372010	17.812832	
0.100000	0.900000	2.913693	4.104664	99.367560	18.378853	
0.100000	0.900000	2.916463	4.107789	99.370557	18.502848	
0.100000	0.900000	2.919222	4.133423	99.366156	18.639782	
0.100000	0.900000	2.921971	4.160663	99.365464	18.641401	
0.100000	0.900000	2.924710	4.178303	99.364778	18.603149	
0.100000	0.900000	2.927438	4.182070	99.367733	18.492603	
0.100000	0.900000	2.930156	4.192735	99.370660	18.669617	
0.100000	0.900000	2.932864	4.244470	99.369960	18.628279	
0.100000	0.900000	2.935562	4.248196	99.372850	18.583805	
0.100000	0.900000	2.938251	4.279848	99.372146	18.437378	
0.100000	0.900000	2.940929	4.284566	99.375000	18.691114	
0.100000	0.900000	2.943598	4.296871	99.377828	18.691216	
0.100000	0.900000	2.946257	4.306487	99.377111	18.802769	
0.100000	0.900000	2.948906	4.319871	99.376401	18.819939	
0.100000	0.900000	2.951546	4.340293	99.375698	18.653902	
0.100000	0.900000	2.954177	4.355116	99.375000	19.054169	
0.100000	0.900000	2.956798	4.419097	99.367395	19.138960	
0.100000	0.900000	2.959410	4.442105	99.366740	19.397335	
0.100000	0.900000	2.962013	4.448323	99.369518	19.734875	
0.100000	0.900000	2.964607	4.454858	99.372271	20.016905	
0.100000	0.900000	2.967191	4.456805	99.375000	19.917509	
0.100000	0.900000	2.969767	4.471765	99.374324	19.868954	
0.100000	0.900000	2.972334	4.500869	99.370286	20.116898	
0.100000	0.900000	2.974892	4.523812	99.366282	20.287561	
0.100000	0.900000	2.977441	4.600590	99.362313	20.544552	
0.100000	0.900000	2.979982	4.649418	99.355053	20.818138	
0.100000	0.900000	2.982513	4.679490	99.351165	20.856159	
0.100000	0.900000	2.985037	4.714596	99.347310	21.004332	
0.100000	0.900000	2.987551	4.719904	99.350053	21.121281	
0.100000	0.900000	2.990058	4.725102	99.352772	21.109419	
0.100000	0.900000	2.992556	4.727870	99.355469	21.370018	
0.100000	0.900000	2.995045	4.745746	99.354901	21.402586	
0.100000	0.900000	2.997527	4.748386	99.357567	21.514498	
0.100000	0.900000	3.000000	4.752088	99.360211	21.821098	
0.100000	0.900000	3.002465	4.803600	99.356429	21.751713	
0.100000	0.900000	3.004922	4.808587	99.359056	22.029387	
0.100000	0.900000	3.007371	4.847152	99.358486	21.930262	
0.100000	0.900000	3.009812	4.851754	99.361083	21.907894	
0.100000	0.900000	3.012245	4.861570	99.360509	21.972366	
0.100000	0.900000	3.014671	4.876778	99.359940	21.998192	
0.100000	0.900000	3.017088	4.909802	99.359375	22.176205	
0.100000	0.900000	3.019498	4.924286	99.358815	22.076370	
0.100000	0.900000	3.021900	4.985015	99.355159	22.356716	
0.100000	0.900000	3.024295	5.018532	99.354620	22.083424	
0.100000	0.900000	3.026682	5.025723	99.357160	22.499987	
0.100000	0.900000	3.029061	5.070027	99.356618	22.945492	
0.100000	0.900000	3.031433	5.072577	99.359131	23.048664	
0.100000	0.900000	3.033798	5.147954	99.352505	23.365553	
0.100000	0.900000	3.036155	5.153122	99.355015	23.206209	
0.100000	0.900000	3.038505	5.159607	99.357505	23.243975	
0.100000	0.900000	3.040848	5.188258	99.356971	22.914051	
0.100000	0.900000	3.043183	5.195266	99.359435	23.061487	
0.100000	0.900000	3.045512	5.338288	99.346970	23.034328	
0.100000	0.900000	3.047833	5.408211	99.346483	23.109892	
0.100000	0.900000	3.050147	5.452960	99.343040	23.459644	
0.100000	0.900000	3.052454	5.479379	99.339623	23.936977	
0.100000	0.900000	3.054755	5.495079	99.339168	23.797344	
0.100000	0.900000	3.057048	5.548234	99.338717	23.945805	
0.100000	0.900000	3.059334	5.577638	99.338270	24.199081	
0.100000	0.900000	3.061614	5.598354	99.337825	24.400246	
0.100000	0.900000	3.063887	5.631398	99.337384	24.699993	
0.100000	0.900000	3.066153	5.643254	99.339829	24.972332	
0.100000	0.900000	3.068413	5.656303	99.342256	25.112232	
0.100000	0.900000	3.070666	5.683795	99.341804	25.210302	
0.100000	0.900000	3.072912	5.744803	99.341355	25.470058	
0.100000	0.900000	3.075152	5.797333	99.338068	25.448904	
0.100000	0.900000	3.077385	5.833135	99.331975	25.623581	
0.100000	0.900000	3.079612	5.846943	99.331566	25.642689	
0.100000	0.900000	3.081832	5.875366	99.328350	25.761902	
0.100000	0.900000	3.084046	5.880417	99.330757	26.109991	
0.100000	0.900000	3.086254	5.909156	99.324777	26.195240	
0.100000	0.900000	3.088455	5.917076	99.327180	26.374388	
0.100000	0.900000	3.090650	5.942863	99.326795	26.496496	
0.100000	0.900000	3.092839	5.951467	99.329174	26.389368	
0.100000	0.900000	3.095021	5.962891	99.331536	26.419109	
0.100000	0.900000	3.097198	5.981371	99.328399	26.415194	
0.100000	0.900000	3.099368	5.996087	99.328016	26.429609	
0.100000	0.900000	3.101533	6.030872	99.324913	26.825695	
0.100000	0.900000	3.103691	6.054608	99.321832	27.179459	
0.100000	0.900000	3.105844	6.063143	99.321475	27.265881	
0.100000	0.900000	3.107990	6.073711	99.323815	26.979540	
0.100000	0.900000	3.110130	6.077212	99.326138	26.855076	
0.100000	0.900000	3.112265	6.114334	99.323095	26.832932	
0.100000	0.900000	3.114394	6.128929	99.322739	27.052883	
0.100000	0.900000	3.116517	6.138585	99.325043	26.999903	
0.100000	0.900000	3.118634	6.149035	99.324682	27.141264	
0.100000	0.900000	3.120745	6.164609	99.326964	26.874149	
0.100000	0.900000	3.122851	6.206827	99.323969	26.911371	
0.100000	0.900000	3.124951	6.279309	99.323616	26.950180	
0.100000	0.900000	3.127046	6.289494	99.325878	26.803455	
0.100000	0.900000	3.129135	6.301305	99.328125	26.972500	
0.100000	0.900000	3.131218	6.307782	99.330357	27.074278	
0.100000	0.900000	3.133296	6.310833	99.332575	27.283491	
0.100000	0.900000	3.135368	6.330605	99.332199	27.594095	
0.100000	0.900000	3.137435	6.400844	99.329256	27.811710	
0.100000	0.900000	3.139496	6.409851	99.331455	28.541323	
0.100000	0.900000	3.141552	6.451939	99.331087	28.445101	
0.100000	0.900000	3.143603	6.513223	99.328176	28.311007	
0.100000	0.900000	3.145648	6.544041	99.325284	28.647844	
0.100000	0.900000	3.147688	6.574747	99.324939	28.628761	
0.100000	0.900000	3.149723	6.580783	99.327117	28.625019	
0.100000	0.900000	3.151752	6.614901	99.324256	28.604496	
0.100000	0.900000	3.153777	6.646347	99.321414	28.727562	
0.100000	0.900000	3.155796	6.665461	99.321086	28.745689	
0.100000	0.900000	3.157810	6.676313	99.320760	28.693089	
0.100000	0.900000	3.159818	6.688513	99.322917	29.018415	
0.100000	0.900000	3.161822	6.697900	99.325059	29.197193	
0.100000	0.900000	3.163821	6.708975	99.327188	29.574532	
0.100000	0.900000	3.165814	6.730757	99.326847	29.684223	
0.100000	0.900000	3.167803	6.836660	99.324060	29.860968	
0.100000	0.900000	3.169786	6.847425	99.323730	29.862797	
0.100000	0.900000	3.171765	6.868036	99.323403	29.879726	
0.100000	0.900000	3.173739	6.877258	99.325505	29.972946	
0.100000	0.900000	3.175708	6.920467	99.322755	30.535934	
0.100000	0.900000	3.177672	6.963852	99.322434	30.784882	
0.100000	0.900000	3.179631	7.008474	99.322115	30.701687	
0.100000	0.900000	3.181585	7.013096	99.324195	30.502098	
0.100000	0.900000	3.183534	7.016780	99.326261	30.395924	
0.100000	0.900000	3.185479	7.077988	99.318788	30.390823	
0.100000	0.900000	3.187419	7.112967	99.318484	30.458206	
0.100000	0.900000	3.189354	7.147544	99.315814	30.578884	
0.100000	0.900000	3.191285	7.167499	99.315521	30.502560	
0.100000	0.900000	3.193211	7.188376	99.312877	30.859612	
0.100000	0.900000	3.195132	7.228958	99.312594	30.799656	
0.100000	0.900000	3.197049	7.234719	99.314652	30.891518	
0.100000	0.900000	3.198961	7.240299	99.316698	30.938522	
0.100000	0.900000	3.200869	7.246161	99.318731	31.016941	
0.100000	0.900000	3.202772	7.261910	99.318435	31.124277	
0.100000	0.900000	3.204670	7.263943	99.320451	31.223213	
0.100000	0.900000	3.206564	7.282341	99.320151	31.338608	
0.100000	0.900000	3.208454	7.292517	99.322151	31.309113	
0.100000	0.900000	3.210339	7.322745	99.319556	31.520248	
0.100000	0.900000	3.212220	7.323885	99.321546	31.725742	
0.100000	0.900000	3.214096	7.336790	99.323524	31.708504	
0.100000	0.900000	3.215968	7.354479	99.323219	31.595253	
0.100000	0.900000	3.217835	7.386345	99.322917	31.491840	
0.100000	0.900000	3.219699	7.408221	99.318100	31.627953	
0.100000	0.900000	3.221558	7.482969	99.315562	31.714649	
0.100000	0.900000	3.223412	7.491531	99.317529	31.796267	
0.100000	0.900000	3.225263	7.531233	99.317246	31.891235	
0.100000	0.900000	3.227109	7.549058	99.319196	32.136009	
0.100000	0.900000	3.228951	7.564282	99.318910	32.170731	
0.100000	0.900000	3.230789	7.566617	99.320845	32.282341	
0.100000	0.900000	3.232622	7.581497	99.320556	32.268215	
0.100000	0.900000	3.234452	7.603953	99.320268	32.058189	
0.100000	0.900000	3.236277	7.635821	99.319982	32.070934	
0.100000	0.900000	3.238098	7.662325	99.317504	31.984035	
0.100000	0.900000	3.239915	7.718910	99.312850	31.888123	
0.100000	0.900000	3.241728	7.728130	99.312587	31.547522	
0.100000	0.900000	3.243537	7.748633	99.312326	31.763958	
0.100000	0.900000	3.245342	7.764063	99.314236	32.203232	
0.100000	0.900000	3.247143	7.769543	99.316136	32.250866	
0.100000	0.900000	3.248940	7.805652	99.313709	32.682861	
0.100000	0.900000	3.250733	7.809833	99.315599	32.750824	
0.100000	0.900000	3.252522	7.830188	99.315333	33.061752	
0.100000	0.900000	3.254307	7.849502	99.315068	33.169773	
0.100000	0.900000	3.256089	7.876961	99.314805	33.178253	
0.100000	0.900000	3.257866	7.933225	99.310286	33.463951	
0.100000	0.900000	3.259639	7.961802	99.307914	33.318607	
0.100000	0.900000	3.261409	7.972362	99.307673	33.366768	
0.100000	0.900000	3.263175	8.009738	99.305321	33.517853	
0.100000	0.900000	3.264937	8.015473	99.307193	33.570862	
0.100000	0.900000	3.266695	8.019850	99.309056	33.750774	
0.100000	0.900000	3.268449	8.038384	99.308814	33.793285	
0.100000	0.900000	3.270200	8.043662	99.310662	33.906464	
0.100000	0.900000	3.271947	8.167638	99.310417	34.019947	
0.100000	0.900000	3.273690	8.186607	99.310173	33.975903	
0.100000	0.900000	3.275430	8.195637	99.309930	33.673862	
0.100000	0.900000	3.277165	8.199347	99.311756	33.677109	
0.100000	0.900000	3.278898	8.207340	99.313572	33.853760	
0.100000	0.900000	3.280626	8.220904	99.313322	33.859264	
0.100000	0.900000	3.282351	8.231371	99.315125	33.748207	
0.100000	0.900000	3.284072	8.281928	99.312827	33.677460	
0.100000	0.900000	3.285790	8.287933	99.314621	33.548748	
0.100000	0.900000	3.287504	8.385950	99.310303	33.639580	
0.100000	0.900000	3.289214	8.407285	99.310065	33.743515	
0.100000	0.900000	3.290921	8.434911	99.309828	33.688015	
0.100000	0.900000	3.292624	8.448168	99.311612	33.605488	
0.100000	0.900000	3.294324	8.478459	99.311372	33.784878	
0.100000	0.900000	3.296021	8.491952	99.313143	34.092319	
0.100000	0.900000	3.297713	8.535924	99.312901	33.979050	
0.100000	0.900000	3.299403	8.541919	99.314658	34.227364	
0.100000	0.900000	3.301089	8.560179	99.314413	34.685577	
