Learning Rate	Momentum	newstat	Train Loss	Train Acc.	iploss	
0.100000	0.900000	1.584893	0.105967	99.843750	0.402194	
0.100000	0.900000	1.615394	0.113165	99.857955	0.152761	
0.100000	0.900000	1.643752	0.125737	99.804688	0.129838	
0.100000	0.900000	1.670278	0.174219	99.699519	0.456140	
0.100000	0.900000	1.695218	0.179803	99.720982	0.692134	
0.100000	0.900000	1.718772	0.191303	99.687500	0.681063	
0.100000	0.900000	1.741101	0.193404	99.707031	0.729226	
0.100000	0.900000	1.762340	0.207528	99.678309	0.794180	
0.100000	0.900000	1.782602	0.214564	99.652778	0.590526	
0.100000	0.900000	1.801983	0.228400	99.629934	0.562855	
0.100000	0.900000	1.820564	0.236518	99.648438	0.628185	
0.100000	0.900000	1.838416	0.244698	99.665179	0.623273	
0.100000	0.900000	1.855601	0.342468	99.644886	0.616799	
0.100000	0.900000	1.872171	0.350230	99.626359	0.581448	
0.100000	0.900000	1.888175	0.363520	99.609375	0.901098	
0.100000	0.900000	1.903654	0.379410	99.593750	0.825242	
0.100000	0.900000	1.918645	0.380893	99.609375	0.864102	
0.100000	0.900000	1.933182	0.425790	99.565972	1.166710	
0.100000	0.900000	1.947294	0.434397	99.553571	1.168697	
0.100000	0.900000	1.961009	0.439514	99.568966	1.256137	
0.100000	0.900000	1.974350	0.470005	99.479167	1.462515	
0.100000	0.900000	1.987341	0.473503	99.495968	1.636389	
0.100000	0.900000	2.000000	0.490327	99.462891	1.684416	
0.100000	0.900000	2.012347	0.502488	99.479167	1.931483	
0.100000	0.900000	2.024397	0.510126	99.494485	2.323882	
0.100000	0.900000	2.036168	0.516443	99.508929	2.483928	
0.100000	0.900000	2.047673	0.541361	99.500868	2.636994	
0.100000	0.900000	2.058924	0.560435	99.493243	2.526383	
0.100000	0.900000	2.069935	0.566482	99.506579	2.631004	
0.100000	0.900000	2.080717	0.579456	99.499199	3.044349	
0.100000	0.900000	2.091279	0.586952	99.511719	3.160122	
0.100000	0.900000	2.101632	0.588568	99.523628	3.353221	
0.100000	0.900000	2.111786	0.625599	99.516369	3.549897	
0.100000	0.900000	2.121747	0.642321	99.509448	3.331624	
0.100000	0.900000	2.131526	0.643358	99.520597	3.773973	
0.100000	0.900000	2.141127	0.649630	99.531250	3.914302	
0.100000	0.900000	2.150560	0.663859	99.524457	3.900582	
0.100000	0.900000	2.159830	0.664960	99.534574	4.074443	
0.100000	0.900000	2.168944	0.679921	99.544271	4.131005	
0.100000	0.900000	2.177906	0.697959	99.521684	3.913636	
0.100000	0.900000	2.186724	0.699458	99.531250	4.109897	
0.100000	0.900000	2.195402	0.703671	99.540441	4.025312	
0.100000	0.900000	2.203945	0.704842	99.549279	4.091843	
0.100000	0.900000	2.212357	0.728673	99.543042	4.136098	
0.100000	0.900000	2.220643	0.752899	99.522569	4.327876	
0.100000	0.900000	2.228807	0.753903	99.531250	4.543268	
0.100000	0.900000	2.236854	0.755979	99.539621	4.451098	
0.100000	0.900000	2.244786	0.771025	99.547697	4.510118	
0.100000	0.900000	2.252608	0.785940	99.542026	4.215906	
0.100000	0.900000	2.260322	0.792629	99.549788	4.431018	
0.100000	0.900000	2.267933	0.803466	99.544271	4.290336	
0.100000	0.900000	2.275443	0.813727	99.538934	3.706831	
0.100000	0.900000	2.282855	0.846141	99.521169	3.845871	
0.100000	0.900000	2.290172	0.849367	99.528770	3.888518	
0.100000	0.900000	2.297397	0.870107	99.523926	3.900612	
0.100000	0.900000	2.304532	0.878226	99.531250	3.835897	
0.100000	0.900000	2.311579	0.879603	99.538352	4.019810	
0.100000	0.900000	2.318542	0.885605	99.545243	4.036033	
0.100000	0.900000	2.325422	0.892460	99.551930	4.199146	
0.100000	0.900000	2.332222	0.896916	99.558424	3.933647	
0.100000	0.900000	2.338943	0.903573	99.564732	4.230077	
0.100000	0.900000	2.345588	0.907591	99.570863	4.475479	
0.100000	0.900000	2.352158	0.919599	99.565972	4.916430	
0.100000	0.900000	2.358656	0.927428	99.571918	4.916199	
0.100000	0.900000	2.365083	0.927800	99.577703	4.747073	
0.100000	0.900000	2.371441	0.938615	99.572917	4.632893	
0.100000	0.900000	2.377731	0.941944	99.578536	4.630132	
0.100000	0.900000	2.383956	0.945990	99.584010	4.538999	
0.100000	0.900000	2.390116	0.964346	99.579327	4.513817	
0.100000	0.900000	2.396213	0.980854	99.574763	4.469399	
0.100000	0.900000	2.402249	0.984389	99.580078	4.418461	
0.100000	0.900000	2.408225	0.988268	99.585262	4.298942	
0.100000	0.900000	2.414142	0.991073	99.590320	4.587196	
0.100000	0.900000	2.420001	1.008951	99.585843	4.577734	
0.100000	0.900000	2.425805	1.015335	99.590774	4.762002	
0.100000	0.900000	2.431553	1.080327	99.558824	5.149111	
0.100000	0.900000	2.437248	1.083469	99.563953	4.948693	
0.100000	0.900000	2.442890	1.085207	99.568966	4.770520	
0.100000	0.900000	2.448480	1.093246	99.564986	4.758542	
0.100000	0.900000	2.454019	1.097316	99.569874	4.714366	
0.100000	0.900000	2.459509	1.101214	99.574653	4.712221	
0.100000	0.900000	2.464951	1.105579	99.579327	4.821603	
0.100000	0.900000	2.470345	1.117748	99.575408	4.743755	
0.100000	0.900000	2.475692	1.121818	99.579973	5.320200	
0.100000	0.900000	2.480993	1.133589	99.576130	5.032845	
0.100000	0.900000	2.486250	1.137049	99.580592	4.814977	
0.100000	0.900000	2.491462	1.153055	99.576823	4.860254	
0.100000	0.900000	2.496631	1.156177	99.581186	5.216558	
0.100000	0.900000	2.501758	1.160831	99.585459	5.173618	
0.100000	0.900000	2.506842	1.163227	99.589646	5.235622	
0.100000	0.900000	2.511886	1.166976	99.593750	5.501131	
0.100000	0.900000	2.516890	1.180051	99.590037	5.480214	
0.100000	0.900000	2.521855	1.191956	99.586397	5.500485	
0.100000	0.900000	2.526780	1.210354	99.582828	5.351151	
0.100000	0.900000	2.531668	1.212303	99.586839	5.537231	
0.100000	0.900000	2.536517	1.245323	99.575893	5.831662	
0.100000	0.900000	2.541331	1.258439	99.572524	6.037408	
0.100000	0.900000	2.546108	1.259776	99.576519	6.020610	
0.100000	0.900000	2.550849	1.261622	99.580440	6.002356	
0.100000	0.900000	2.555555	1.267385	99.584289	6.249048	
0.100000	0.900000	2.560227	1.307548	99.580966	6.259144	
0.100000	0.900000	2.564865	1.310679	99.584741	6.203156	
0.100000	0.900000	2.569470	1.326327	99.574498	6.270057	
0.100000	0.900000	2.574042	1.368411	99.564436	6.534278	
0.100000	0.900000	2.578582	1.371781	99.568257	6.703788	
0.100000	0.900000	2.583090	1.372884	99.572011	6.756422	
0.100000	0.900000	2.587567	1.376467	99.575700	6.738009	
0.100000	0.900000	2.592013	1.385314	99.572650	6.860914	
0.100000	0.900000	2.596429	1.427436	99.569650	6.867904	
0.100000	0.900000	2.600815	1.445760	99.566702	7.132325	
0.100000	0.900000	2.605171	1.452983	99.570312	7.234450	
0.100000	0.900000	2.609499	1.471345	99.567407	7.736098	
0.100000	0.900000	2.613798	1.474869	99.570953	7.762009	
0.100000	0.900000	2.618069	1.479303	99.574441	8.019980	
0.100000	0.900000	2.622312	1.481631	99.577873	7.978034	
0.100000	0.900000	2.626528	1.499383	99.575000	8.225442	
0.100000	0.900000	2.630717	1.510839	99.572173	8.314977	
0.100000	0.900000	2.634879	1.515721	99.575541	8.411599	
0.100000	0.900000	2.639016	1.531858	99.566650	8.753808	
0.100000	0.900000	2.643126	1.570322	99.557897	8.954159	
0.100000	0.900000	2.647212	1.573722	99.561298	9.170049	
0.100000	0.900000	2.651272	1.580058	99.564647	9.508813	
0.100000	0.900000	2.655307	1.581797	99.567945	9.393174	
0.100000	0.900000	2.659318	1.591458	99.571194	9.497658	
0.100000	0.900000	2.663305	1.655522	99.556903	9.724784	
0.100000	0.900000	2.667269	1.668326	99.554398	9.914935	
0.100000	0.900000	2.671208	1.680910	99.551930	10.157595	
0.100000	0.900000	2.675125	1.699209	99.543796	10.078270	
0.100000	0.900000	2.679019	1.704978	99.547101	10.296514	
0.100000	0.900000	2.682891	1.706413	99.550360	10.209632	
0.100000	0.900000	2.686740	1.707638	99.553571	10.001776	
0.100000	0.900000	2.690567	1.709308	99.556738	10.209447	
0.100000	0.900000	2.694373	1.721878	99.559859	10.526981	
0.100000	0.900000	2.698157	1.729683	99.562937	10.897274	
0.100000	0.900000	2.701920	1.753329	99.555122	11.087975	
0.100000	0.900000	2.705662	1.758914	99.558190	11.360190	
0.100000	0.900000	2.709384	1.771624	99.561216	11.413822	
0.100000	0.900000	2.713085	1.791903	99.558886	11.482376	
0.100000	0.900000	2.716767	1.797085	99.561867	11.500240	
0.100000	0.900000	2.720428	1.841043	99.559564	11.773182	
0.100000	0.900000	2.724070	1.847084	99.562500	11.747125	
0.100000	0.900000	2.727692	1.850101	99.565397	11.578999	
0.100000	0.900000	2.731296	1.853641	99.568257	11.509716	
0.100000	0.900000	2.734880	1.869799	99.565972	11.696301	
0.100000	0.900000	2.738446	1.881296	99.563718	11.616105	
0.100000	0.900000	2.741993	1.887050	99.566532	11.901909	
0.100000	0.900000	2.745522	1.892666	99.569311	12.254942	
0.100000	0.900000	2.749033	1.897470	99.572054	11.924891	
0.100000	0.900000	2.752526	1.905112	99.574763	11.649424	
0.100000	0.900000	2.756001	1.914616	99.577437	11.656236	
0.100000	0.900000	2.759459	1.916502	99.580078	11.436620	
0.100000	0.900000	2.762900	1.924225	99.582686	11.575876	
0.100000	0.900000	2.766324	1.938835	99.580440	11.313391	
0.100000	0.900000	2.769731	1.943153	99.583014	11.408499	
0.100000	0.900000	2.773121	1.948230	99.585556	11.091515	
0.100000	0.900000	2.776494	1.953916	99.588068	10.892866	
0.100000	0.900000	2.779852	1.963434	99.590550	10.976915	
0.100000	0.900000	2.783193	1.968949	99.593001	11.171794	
0.100000	0.900000	2.786518	1.970512	99.595424	11.366610	
0.100000	0.900000	2.789827	2.001906	99.593195	11.832752	
0.100000	0.900000	2.793121	2.008844	99.595588	11.730751	
0.100000	0.900000	2.796400	2.019506	99.593385	11.683203	
0.100000	0.900000	2.799663	2.025833	99.595749	11.675235	
0.100000	0.900000	2.802910	2.059774	99.589053	11.594007	
0.100000	0.900000	2.806143	2.065952	99.591415	11.543579	
0.100000	0.900000	2.809361	2.074301	99.593750	11.550877	
0.100000	0.900000	2.812565	2.086371	99.591619	11.419086	
0.100000	0.900000	2.815754	2.093961	99.593927	11.397301	
0.100000	0.900000	2.818928	2.120869	99.591819	11.467102	
0.100000	0.900000	2.822088	2.123360	99.594099	11.523904	
0.100000	0.900000	2.825235	2.127330	99.596354	11.712340	
0.100000	0.900000	2.828367	2.130585	99.598584	11.769501	
0.100000	0.900000	2.831485	2.151415	99.600790	11.757383	
0.100000	0.900000	2.834590	2.160791	99.602971	11.784438	
0.100000	0.900000	2.837681	2.163234	99.605129	11.843570	
0.100000	0.900000	2.840759	2.184664	99.603041	11.948660	
0.100000	0.900000	2.843823	2.189982	99.605175	11.923616	
0.100000	0.900000	2.846874	2.195978	99.607286	11.993120	
0.100000	0.900000	2.849913	2.198694	99.609375	12.105544	
0.100000	0.900000	2.852938	2.201049	99.611442	11.876504	
0.100000	0.900000	2.855951	2.205863	99.613487	11.832001	
0.100000	0.900000	2.858951	2.212045	99.615510	11.872345	
0.100000	0.900000	2.861938	2.236766	99.613444	11.938370	
0.100000	0.900000	2.864913	2.250195	99.611399	11.874514	
0.100000	0.900000	2.867876	2.277358	99.609375	12.267371	
0.100000	0.900000	2.870826	2.300565	99.603365	12.257125	
0.100000	0.900000	2.873765	2.305104	99.605389	12.632208	
0.100000	0.900000	2.876691	2.307175	99.607392	12.397863	
0.100000	0.900000	2.879606	2.310622	99.609375	12.346264	
0.100000	0.900000	2.882509	2.320678	99.611338	12.417485	
0.100000	0.900000	2.885400	2.324680	99.613281	12.548874	
0.100000	0.900000	2.888279	2.349765	99.611318	12.398373	
0.100000	0.900000	2.891148	2.351194	99.613243	12.131092	
0.100000	0.900000	2.894005	2.363889	99.615148	12.127157	
0.100000	0.900000	2.896850	2.375000	99.617034	12.355289	
0.100000	0.900000	2.899685	2.390034	99.618902	12.191917	
0.100000	0.900000	2.902508	2.407982	99.616960	12.023909	
0.100000	0.900000	2.905321	2.414183	99.618810	11.727167	
0.100000	0.900000	2.908122	2.423592	99.620643	12.037374	
0.100000	0.900000	2.910913	2.433121	99.622458	12.298917	
0.100000	0.900000	2.913693	2.434302	99.624256	12.063604	
0.100000	0.900000	2.916463	2.443980	99.626037	11.800303	
0.100000	0.900000	2.919222	2.458330	99.627801	11.845255	
0.100000	0.900000	2.921971	2.465279	99.629548	11.950197	
0.100000	0.900000	2.924710	2.482218	99.627629	12.314473	
0.100000	0.900000	2.927438	2.505454	99.625727	12.238522	
0.100000	0.900000	2.930156	2.508811	99.627459	12.343782	
0.100000	0.900000	2.932864	2.512691	99.629176	12.282417	
0.100000	0.900000	2.935562	2.516554	99.630877	12.398510	
0.100000	0.900000	2.938251	2.518542	99.632563	12.599813	
0.100000	0.900000	2.940929	2.539829	99.630682	12.651553	
0.100000	0.900000	2.943598	2.579721	99.628818	12.717620	
0.100000	0.900000	2.946257	2.581788	99.630490	12.823261	
0.100000	0.900000	2.948906	2.599386	99.625140	13.061819	
0.100000	0.900000	2.951546	2.602341	99.626814	13.224008	
0.100000	0.900000	2.954177	2.604373	99.628472	13.153656	
0.100000	0.900000	2.956798	2.620200	99.626659	13.266514	
0.100000	0.900000	2.959410	2.631384	99.628304	13.197749	
0.100000	0.900000	2.962013	2.634522	99.629934	13.399306	
0.100000	0.900000	2.964607	2.659730	99.628139	13.586824	
0.100000	0.900000	2.967191	2.669601	99.629755	13.630008	
0.100000	0.900000	2.969767	2.731542	99.624594	13.852415	
0.100000	0.900000	2.972334	2.736143	99.626212	14.076613	
0.100000	0.900000	2.974892	2.744147	99.627817	14.269413	
0.100000	0.900000	2.977441	2.745233	99.629407	14.269331	
0.100000	0.900000	2.979982	2.750238	99.630984	13.955706	
0.100000	0.900000	2.982513	2.773997	99.629237	13.610558	
0.100000	0.900000	2.985037	2.817168	99.627505	13.924599	
0.100000	0.900000	2.987551	2.824773	99.629070	14.093190	
0.100000	0.900000	2.990058	2.829110	99.630622	14.157906	
0.100000	0.900000	2.992556	2.841104	99.628906	14.341982	
0.100000	0.900000	2.995045	2.868096	99.623963	14.683235	
0.100000	0.900000	2.997527	2.882395	99.625517	14.822462	
0.100000	0.900000	3.000000	2.901897	99.623843	14.942219	
0.100000	0.900000	3.002465	2.904604	99.625384	14.905388	
0.100000	0.900000	3.004922	2.956905	99.623724	15.009876	
0.100000	0.900000	3.007371	2.972359	99.622078	15.016783	
0.100000	0.900000	3.009812	2.975277	99.623608	15.045953	
0.100000	0.900000	3.012245	2.981215	99.625126	15.428073	
0.100000	0.900000	3.014671	2.991465	99.626632	15.362394	
0.100000	0.900000	3.017088	3.002990	99.625000	15.284681	
0.100000	0.900000	3.019498	3.014419	99.623381	15.184355	
0.100000	0.900000	3.021900	3.019818	99.624876	15.253715	
0.100000	0.900000	3.024295	3.031100	99.626359	15.206223	
0.100000	0.900000	3.026682	3.056639	99.624754	15.156996	
0.100000	0.900000	3.029061	3.057661	99.626225	15.711602	
0.100000	0.900000	3.031433	3.085326	99.624634	15.949759	
0.100000	0.900000	3.033798	3.092769	99.626094	16.100723	
0.100000	0.900000	3.036155	3.100849	99.627544	15.957275	
0.100000	0.900000	3.038505	3.106108	99.628982	16.171263	
0.100000	0.900000	3.040848	3.112858	99.630409	16.286682	
0.100000	0.900000	3.043183	3.118871	99.631825	16.205393	
0.100000	0.900000	3.045512	3.121685	99.633230	16.289732	
0.100000	0.900000	3.047833	3.130115	99.634625	16.531887	
0.100000	0.900000	3.050147	3.167079	99.633049	16.498020	
0.100000	0.900000	3.052454	3.168608	99.634434	16.399376	
0.100000	0.900000	3.054755	3.182847	99.635808	16.544716	
0.100000	0.900000	3.057048	3.185178	99.637172	16.628880	
0.100000	0.900000	3.059334	3.203809	99.635611	16.750874	
0.100000	0.900000	3.061614	3.217833	99.634061	16.824993	
0.100000	0.900000	3.063887	3.229531	99.632523	16.779810	
0.100000	0.900000	3.066153	3.256996	99.630996	17.017269	
0.100000	0.900000	3.068413	3.276084	99.629481	16.962660	
0.100000	0.900000	3.070666	3.279554	99.630838	16.889906	
0.100000	0.900000	3.072912	3.290954	99.629334	17.117548	
0.100000	0.900000	3.075152	3.340884	99.625000	17.112810	
0.100000	0.900000	3.077385	3.347986	99.623528	17.093082	
0.100000	0.900000	3.079612	3.352866	99.624887	17.177677	
0.100000	0.900000	3.081832	3.373292	99.620616	17.311584	
0.100000	0.900000	3.084046	3.404499	99.616375	17.607204	
0.100000	0.900000	3.086254	3.424537	99.614955	18.038826	
0.100000	0.900000	3.088455	3.440779	99.613545	18.214211	
0.100000	0.900000	3.090650	3.451440	99.612145	18.351156	
0.100000	0.900000	3.092839	3.458632	99.613516	18.403528	
0.100000	0.900000	3.095021	3.459706	99.614877	18.540920	
0.100000	0.900000	3.097198	3.466035	99.616228	18.585445	
0.100000	0.900000	3.099368	3.470822	99.617570	19.068836	
0.100000	0.900000	3.101533	3.473207	99.618902	18.835329	
0.100000	0.900000	3.103691	3.537386	99.617513	18.986954	
0.100000	0.900000	3.105844	3.565761	99.616133	19.237532	
0.100000	0.900000	3.107990	3.572689	99.617457	19.148928	
0.100000	0.900000	3.110130	3.586749	99.616087	19.200470	
0.100000	0.900000	3.112265	3.595502	99.617402	19.139389	
0.100000	0.900000	3.114394	3.603364	99.618707	19.344540	
0.100000	0.900000	3.116517	3.606367	99.620004	19.578751	
0.100000	0.900000	3.118634	3.627397	99.618644	19.757887	
0.100000	0.900000	3.120745	3.629853	99.619932	19.859623	
0.100000	0.900000	3.122851	3.633335	99.621212	20.044277	
0.100000	0.900000	3.124951	3.638128	99.622483	20.174707	
0.100000	0.900000	3.127046	3.648545	99.623746	20.492764	
0.100000	0.900000	3.129135	3.653121	99.625000	20.615364	
0.100000	0.900000	3.131218	3.654531	99.626246	20.471123	
0.100000	0.900000	3.133296	3.669211	99.624897	20.530563	
0.100000	0.900000	3.135368	3.681364	99.626134	20.294502	
0.100000	0.900000	3.137435	3.688971	99.627364	20.488363	
0.100000	0.900000	3.139496	3.694391	99.628586	20.643593	
0.100000	0.900000	3.141552	3.715742	99.627247	20.399073	
0.100000	0.900000	3.143603	3.737274	99.625916	20.410107	
0.100000	0.900000	3.145648	3.741738	99.627131	20.272985	
0.100000	0.900000	3.147688	3.752340	99.628337	20.438725	
0.100000	0.900000	3.149723	3.756745	99.629536	20.539845	
0.100000	0.900000	3.151752	3.784485	99.628215	20.405619	
0.100000	0.900000	3.153777	3.801627	99.624399	20.616890	
0.100000	0.900000	3.155796	3.804442	99.625599	20.792122	
0.100000	0.900000	3.157810	3.829522	99.621815	20.888405	
0.100000	0.900000	3.159818	3.848970	99.620536	20.794992	
0.100000	0.900000	3.161822	3.869129	99.616792	20.684757	
0.100000	0.900000	3.163821	3.890129	99.615536	20.753523	
0.100000	0.900000	3.165814	3.910936	99.614289	20.729671	
0.100000	0.900000	3.167803	3.913751	99.615498	20.794708	
0.100000	0.900000	3.169786	3.916345	99.616699	20.864494	
0.100000	0.900000	3.171765	3.963023	99.615460	20.955437	
0.100000	0.900000	3.173739	3.969682	99.616654	21.192711	
0.100000	0.900000	3.175708	3.995386	99.613003	21.282188	
0.100000	0.900000	3.177672	4.009592	99.614198	21.281128	
0.100000	0.900000	3.179631	4.016597	99.615385	21.326759	
0.100000	0.900000	3.181585	4.025993	99.614168	21.345200	
0.100000	0.900000	3.183534	4.027879	99.615348	21.573284	
0.100000	0.900000	3.185479	4.042322	99.614139	21.595793	
0.100000	0.900000	3.187419	4.049986	99.615312	21.487137	
0.100000	0.900000	3.189354	4.051816	99.616477	21.619061	
0.100000	0.900000	3.191285	4.054962	99.617636	21.476761	
0.100000	0.900000	3.193211	4.059423	99.618788	21.384251	
0.100000	0.900000	3.195132	4.071771	99.617586	21.240669	
0.100000	0.900000	3.197049	4.083914	99.616392	21.226921	
0.100000	0.900000	3.198961	4.092910	99.617537	21.174484	
0.100000	0.900000	3.200869	4.103558	99.618676	21.207497	
0.100000	0.900000	3.202772	4.111793	99.617489	21.185268	
0.100000	0.900000	3.204670	4.138016	99.616309	21.387640	
0.100000	0.900000	3.206564	4.139198	99.617441	21.219519	
0.100000	0.900000	3.208454	4.155618	99.616268	21.360840	
0.100000	0.900000	3.210339	4.160948	99.617394	21.448933	
0.100000	0.900000	3.212220	4.163621	99.618512	21.466364	
0.100000	0.900000	3.214096	4.172862	99.617347	21.349302	
0.100000	0.900000	3.215968	4.177996	99.618459	21.360516	
0.100000	0.900000	3.217835	4.180130	99.619565	21.252934	
0.100000	0.900000	3.219699	4.201085	99.618407	21.314316	
0.100000	0.900000	3.221558	4.220891	99.617255	21.290333	
0.100000	0.900000	3.223412	4.231635	99.618355	21.397022	
0.100000	0.900000	3.225263	4.248211	99.619448	21.439770	
0.100000	0.900000	3.227109	4.267381	99.616071	21.285299	
0.100000	0.900000	3.228951	4.278846	99.614939	21.302118	
0.100000	0.900000	3.230789	4.348701	99.613814	21.410999	
0.100000	0.900000	3.232622	4.363289	99.614908	21.506084	
0.100000	0.900000	3.234452	4.374672	99.615996	21.592018	
0.100000	0.900000	3.236277	4.376248	99.617077	21.454584	
0.100000	0.900000	3.238098	4.380056	99.618153	21.579977	
0.100000	0.900000	3.239915	4.382366	99.619223	21.597948	
0.100000	0.900000	3.241728	4.434936	99.615922	21.912781	
0.100000	0.900000	3.243537	4.442080	99.616992	21.391838	
0.100000	0.900000	3.245342	4.445072	99.618056	21.498177	
0.100000	0.900000	3.247143	4.481511	99.616949	21.861694	
0.100000	0.900000	3.248940	4.502841	99.615849	21.793097	
0.100000	0.900000	3.250733	4.504809	99.616908	22.219906	
0.100000	0.900000	3.252522	4.516393	99.615814	22.459766	
0.100000	0.900000	3.254307	4.518454	99.616866	22.604578	
0.100000	0.900000	3.256089	4.540472	99.613644	22.588156	
0.100000	0.900000	3.257866	4.564723	99.612568	22.593754	
0.100000	0.900000	3.259639	4.566634	99.613621	22.558502	
0.100000	0.900000	3.261409	4.583595	99.612551	22.731983	
0.100000	0.900000	3.263175	4.594930	99.611486	22.836418	
0.100000	0.900000	3.264937	4.602427	99.612534	22.732014	
0.100000	0.900000	3.266695	4.604102	99.613575	22.872704	
0.100000	0.900000	3.268449	4.619266	99.612517	23.104774	
0.100000	0.900000	3.270200	4.624277	99.613553	23.404980	
0.100000	0.900000	3.271947	4.632087	99.614583	23.352436	
0.100000	0.900000	3.273690	4.648437	99.615608	23.320034	
0.100000	0.900000	3.275430	4.665047	99.614556	23.569134	
0.100000	0.900000	3.277165	4.668302	99.615575	23.742077	
0.100000	0.900000	3.278898	4.672158	99.616590	23.700455	
0.100000	0.900000	3.280626	4.675068	99.617599	23.680580	
0.100000	0.900000	3.282351	4.680294	99.618602	23.540985	
0.100000	0.900000	3.284072	4.688618	99.619601	23.494595	
0.100000	0.900000	3.285790	4.700340	99.620594	23.619110	
0.100000	0.900000	3.287504	4.709401	99.621582	23.378233	
0.100000	0.900000	3.289214	4.729340	99.620536	23.560280	
0.100000	0.900000	3.290921	4.734911	99.621519	24.021782	
0.100000	0.900000	3.292624	4.736737	99.622497	24.104782	
0.100000	0.900000	3.294324	4.748658	99.623470	24.231529	
0.100000	0.900000	3.296021	4.760746	99.624438	24.391123	
0.100000	0.900000	3.297713	4.761955	99.625401	24.458197	
0.100000	0.900000	3.299403	4.765821	99.626359	24.341793	
0.100000	0.900000	3.301089	4.775204	99.627312	24.589567	
0.100000	0.900000	3.302771	4.782340	99.628260	24.951267	
0.100000	0.900000	3.304450	4.794297	99.629204	25.112869	
0.100000	0.900000	3.306126	4.800361	99.630142	24.964058	
0.100000	0.900000	3.307798	4.801575	99.631076	24.977119	
0.100000	0.900000	3.309467	4.822936	99.630038	24.934320	
0.100000	0.900000	3.311133	4.826623	99.630967	25.296629	
0.100000	0.900000	3.312795	4.835236	99.631892	25.034338	
0.100000	0.900000	3.314454	4.844231	99.632812	25.174343	
0.100000	0.900000	3.316110	4.846676	99.633728	24.835222	
0.100000	0.900000	3.317762	4.877184	99.630752	24.764450	
0.100000	0.900000	3.319411	4.880837	99.631669	24.931160	
0.100000	0.900000	3.321057	4.889240	99.632580	24.873116	
0.100000	0.900000	3.322699	4.890726	99.633488	24.617970	
0.100000	0.900000	3.324338	4.911755	99.632466	24.544744	
0.100000	0.900000	3.325974	4.912801	99.633369	24.670549	
0.100000	0.900000	3.327607	4.926805	99.632353	24.878544	
0.100000	0.900000	3.329237	4.933660	99.633252	25.082859	
0.100000	0.900000	3.330863	4.938159	99.634146	25.348051	
0.100000	0.900000	3.332486	4.970781	99.631235	25.457127	
0.100000	0.900000	3.334106	4.983401	99.630234	25.763304	
0.100000	0.900000	3.335723	4.988332	99.631129	25.717306	
0.100000	0.900000	3.337337	4.999610	99.630133	25.531601	
0.100000	0.900000	3.338948	5.006729	99.631024	25.706148	
0.100000	0.900000	3.340555	5.014901	99.631911	26.097155	
0.100000	0.900000	3.342160	5.019389	99.632794	26.263540	
0.100000	0.900000	3.343761	5.021026	99.633672	26.244593	
0.100000	0.900000	3.345360	5.034115	99.634547	26.153858	
0.100000	0.900000	3.346955	5.054273	99.633557	26.253206	
0.100000	0.900000	3.348547	5.074533	99.632571	26.526798	
0.100000	0.900000	3.350136	5.084302	99.631591	26.485065	
0.100000	0.900000	3.351723	5.123823	99.628768	26.621941	
0.100000	0.900000	3.353306	5.137838	99.629643	26.583111	
0.100000	0.900000	3.354886	5.146857	99.630515	26.324551	
0.100000	0.900000	3.356463	5.169352	99.629548	26.299231	
0.100000	0.900000	3.358038	5.179939	99.630416	26.464994	
0.100000	0.900000	3.359609	5.182833	99.631279	26.393036	
0.100000	0.900000	3.361178	5.208938	99.630318	26.380074	
0.100000	0.900000	3.362743	5.220145	99.631177	26.078745	
0.100000	0.900000	3.364306	5.231057	99.630220	25.927383	
0.100000	0.900000	3.365865	5.237838	99.631076	25.832504	
0.100000	0.900000	3.367422	5.254356	99.630124	26.288136	
0.100000	0.900000	3.368976	5.260454	99.630976	26.220108	
0.100000	0.900000	3.370527	5.269112	99.630029	26.248463	
0.100000	0.900000	3.372076	5.270825	99.630877	26.501606	
0.100000	0.900000	3.373621	5.276268	99.631722	26.542416	
0.100000	0.900000	3.375164	5.284128	99.632563	26.468868	
0.100000	0.900000	3.376703	5.287212	99.633400	26.434793	
0.100000	0.900000	3.378240	5.310048	99.632457	26.489096	
0.100000	0.900000	3.379774	5.317797	99.633291	25.884048	
0.100000	0.900000	3.381306	5.323191	99.634120	25.989374	
0.100000	0.900000	3.382834	5.326687	99.634946	25.901524	
0.100000	0.900000	3.384360	5.340291	99.634009	25.688969	
0.100000	0.900000	3.385883	5.341845	99.634831	25.644901	
0.100000	0.900000	3.387404	5.359518	99.633899	25.638741	
0.100000	0.900000	3.388921	5.364469	99.634718	25.675512	
0.100000	0.900000	3.390436	5.369628	99.635533	25.711433	
0.100000	0.900000	3.391949	5.382905	99.634605	25.823109	
0.100000	0.900000	3.393458	5.394263	99.635417	25.764801	
0.100000	0.900000	3.394965	5.424319	99.634493	25.934429	
0.100000	0.900000	3.396469	5.427664	99.635301	26.127270	
0.100000	0.900000	3.397971	5.437984	99.634382	26.022160	
0.100000	0.900000	3.399470	5.439965	99.635187	26.070976	
0.100000	0.900000	3.400966	5.476173	99.634272	25.907913	
0.100000	0.900000	3.402460	5.482086	99.635074	26.171875	
0.100000	0.900000	3.403951	5.487184	99.635873	26.066830	
0.100000	0.900000	3.405439	5.507680	99.634962	26.408237	
0.100000	0.900000	3.406925	5.578071	99.632353	26.477505	
